"UniqueID","Probability1"
6533,1.71303863195115e-12
6534,0.184135201042603
6535,0.921674497114315
6536,0.196795552165123
6537,0.527190773132129
6538,0.900088453151856
6539,0.973705199917058
6540,0.0033252721791545
6541,0.0361778431385168
6542,0.0193996223137582
6543,4.56485309329797e-12
6544,0.962758655954044
6545,0.0126720003676499
6546,0.0132617343227244
6547,0.00196896688969016
6548,0.949395745108814
6549,0.870920747711392
6550,0.155907757023116
6551,0.40694941970577
6552,0.0342670687401228
6553,0.177065860877639
6554,0.0380713483228936
6555,0.831895854551744
6556,0.0609614095734048
6557,6.9199225777427e-12
6558,0.53879354203386
6559,0.0432901194376031
6560,0.816500238917343
6561,0.306308006699023
6562,0.0539170823453468
6563,6.5873919176216e-12
6564,0.0440482888678436
6565,0.00890631362446274
6566,0.192733324044329
6567,0.302266064449897
6568,0.891081618280052
6569,0.721662468344639
6570,0.015987772212236
6571,0.0520039340116541
6572,0.902001650353817
6573,0.701771766647343
6574,0.792341212569404
6575,0.056281586886271
6576,0.602377588084836
6577,0.000422999872881009
6578,0.00829320117364738
6579,4.6337857311427e-12
6580,0.0107653208187409
6581,0.922251558743548
6582,0.0255119612944081
6583,0.00592803566149476
6584,0.378761787415827
6585,5.21129523491784e-13
6586,0.25981558620736
6587,0.125836507013862
6588,0.00329067957344844
6589,2.22044604925031e-16
6590,1.18340450450078e-11
6591,0.91015699476146
6592,1.58885427746889e-11
6593,0.00181374876155891
6594,0.0823651122563792
6595,0.0143325977038462
6596,0.0108410933131489
6597,0.0218870241232529
6598,0.00638981758862209
6599,0.000552748508939493
6600,0.461192096963559
6601,0.128507955733764
6602,1.89269445918396e-12
6603,0.00394013080185523
6604,2.23986830774351e-12
6605,0.146252018470936
6606,0.58987190566834
6607,2.12225707456117e-12
6608,0.748981603979778
6609,0.830563916238332
6610,2.77541623458756e-12
6611,0.246041889703018
6612,0.205311847538809
6613,0.0134892342048785
6614,0.0134231887323312
6615,4.81939293996121e-12
6616,6.01349559056489e-11
6617,5.53369065759109e-12
6618,4.48592717297652e-12
6619,0.0343502576493406
6620,7.92447530049085e-13
6621,0.0457598762230793
6622,0.0845887326871245
6623,0.0429276743866726
6624,1.55800653135032e-11
6625,0.0313738369849135
6626,7.02675731741603e-12
6627,0.0258856309119755
6628,7.72339596144758e-12
6629,6.00633955911257e-05
6630,5.30901055053094e-12
6631,0.00940686628093639
6632,0.147893223847687
6633,0.796660003151268
6634,0.000858704388915213
6635,0.443478212593644
6636,0.281688920785569
6637,0.27230110350088
6638,0.181038944169044
6639,0.169309358852712
6640,0.306438445481612
6641,0.156547044755872
6642,0.289897715943119
6643,0.302308617054045
6644,0.275341410674342
6645,0.000927525491134579
6646,0.360372670865643
6647,0.0112003566015977
6648,0.0497082545614821
6649,0.211964963455379
6650,0.697573361112333
6651,3.71356971958542e-12
6652,2.88083867298308e-12
6653,0.0156064508645732
6654,2.62234924170713e-10
6655,0.317708951524443
6656,0.0357389775454841
6657,0.00705095981802042
6658,0.116578731038125
6659,0.0294155590609088
6660,0.733756637636973
6661,0.00280264969365586
6662,0.0125926732038571
6663,1.81837456671577e-12
6664,0.332930856584354
6665,0.106628720519989
6666,0.0170953804960296
6667,0.0709136700006836
6668,2.80572827650436e-13
6669,3.00423014365694e-12
6670,0.857871861999356
6671,0.938419361963565
6672,3.65069751734747e-12
6673,0.0571327339057505
6674,5.3897520973037e-12
6675,0.0201961964834873
6676,0.0150423609261263
6677,2.22044604925031e-16
6678,0.0278176688877916
6679,0.00774092897486189
6680,0.723332346677725
6681,0.0377630855810466
6682,0.0327204254251245
6683,0.065093774731715
6684,0.556833491530882
6685,1.569254957385e-12
6686,0.0240829105617545
6687,2.98597520979321e-12
6688,0.758839851577989
6689,0.00312380854508906
6690,0.0187290366106258
6691,0.0506564145010146
6692,2.71871090432238e-11
6693,2.22044604925031e-16
6694,0.803221207827742
