"UniqueID","Probability1"
6630,8.94109156794790e-11
6629,0.0144129982882164
6628,1.27526195477202e-09
6627,0.024873729377544
6626,5.19879177366323e-11
6625,0.0371594874683078
6624,9.29024084730695e-09
6623,0.0189442508195546
6622,0.039324179237078
6621,0.0809166400631301
6620,7.76245407606763e-10
6619,0.0264212715482213
6618,0.0675688548004742
6617,0.026529484530187
6616,2.87672357439734e-13
6615,1
6614,0.0116009347708342
6613,0.0107721327867906
6612,0.422743436748595
6611,0.0641580348227964
6610,1
6609,0.906726297311418
6608,0.860899726918881
6607,0.0598863795465831
6606,0.5648674177545
6605,0.165012535932111
6604,0.0373084840124639
6603,0.00586725444121472
6602,2.27136102425093e-09
6601,0.136854726409965
6600,0.728140619856319
6599,0.00122004312003498
6598,0.00516976355886125
6597,0.0198922324423004
6596,0.00849192117496218
6595,0.0198319459226232
6594,0.0978694311408947
6593,0.00252301168324989
6592,0.0373720782839506
6591,0.918292706031956
6590,0.0775274318220416
6589,6.08170868791888e-10
6588,0.00247760700878516
6587,0.142487252203599
6586,0.280923388048033
6585,0.00162800615621806
6584,0.404152447784576
6583,0.0115644142412667
6582,0.034199667905882
6581,0.956688184525165
6580,0.00857708758531701
6579,0.0726507504263367
6578,0.00791972270528372
6577,0.000897837591288556
6576,0.5714048423224
6575,0.019230868370258
6574,0.843380199695209
6573,0.651925639766312
6572,0.938436448182994
6571,0.091277838284601
6570,0.04534361391925
6569,0.703352199272414
6568,0.86037035476843
6567,0.037804294799246
6566,0.0633900431449382
6565,0.022660719021823
6564,0.083796944967592
6563,0.0370361840588992
6562,0.0181635820815544
6561,0.637624587018575
6560,0.784627581589145
6559,0.0322008073456618
6558,0.647949797401922
6557,0.000161283810293072
6556,0.04068339909706
6555,0.854904897297964
6554,0.0182719905085972
6553,0.352896225913381
6552,0.0357948489028747
6551,0.333293226855348
6550,0.0786362605242996
6549,0.738502497878728
6548,0.954465820403924
6547,0.00391208635638422
6546,0.01377512028673
6545,0.0160940116111247
6544,0.89013525504576
6543,0.0252113436170222
6542,0.0149012010444969
6541,0.0351324163057578
6540,0.0300887399896756
6539,0.971372834296944
6538,0.863445128763894
6537,0.502139488954329
6536,0.225330575264822
6535,0.925072391125907
6534,0.362294580558747
6533,0.0322729890866682
6722,0.00987735850912775
6721,4.43856177986885e-11
6720,0.678661017858964
6719,0.00638612090839483
6718,0.11053502233453
6717,3.62333547604138e-11
6716,1.95556394257064e-10
6715,0.0432616926076617
6714,0.00950343264120187
6713,1.95044337259458e-09
6712,0.0500903832585503
6711,0.0969039496617307
6710,0.00372138821345196
6709,1
6708,0.00680322916247063
6707,0.0751183558295475
6706,3.45809243450533e-11
6705,0.0223451021531181
6704,2.45677670902334e-13
6703,0.00272669323462843
6702,0.0131851582147669
6701,0.654085462152656
6700,1
6699,0.0354489594343487
6698,0.0418263552348066
6697,0.43926654540045
6696,1
6695,0.173849884890631
6694,0.814677946087709
6693,6.74542679769376e-10
6692,0.162597710117354
6691,0.0592516675321453
6690,0.00814095088769539
6689,0.00283390109661153
6688,0.722941061828633
6687,0.0864221109965877
6686,5.13990221428957e-11
6685,0.0047192656342156
6684,0.737347879802262
6683,0.114776875322767
6682,0.0264439129819389
6681,0.0401857317897467
6680,0.529206375704119
6679,0.00909637003518718
6678,0.0252876130581492
6677,0.00961029553190282
6676,0.00984656896143713
6675,0.0170862096999264
6674,0.0328393037777475
6673,0.0928817789668455
6672,0.00891042659013395
6671,0.960568653520666
6670,0.833183633967761
6669,0.058899421208728
6668,0.000169359839804064
6667,0.0564575207128412
6666,0.0249234135495655
6665,0.150403558551734
6664,0.241192457624433
6663,0.0219100333725963
6662,0.0144298278065269
6661,0.00198032526422771
6660,0.482227371568061
6659,0.0261564344220089
6658,0.100564206995536
6657,0.00426212956644817
6656,0.0255665682612238
6655,0.206423835878513
6654,0.00814893318334349
6653,0.00787591653746002
6652,0.0466118211658139
6651,7.56585118817497e-05
6650,0.629310028425961
6649,0.271323942507076
6648,0.031834862709704
6647,0.0144793963132349
6646,0.382855768265486
6645,0.0111250310613972
6644,0.209551036029184
6643,0.381069974951738
6642,0.496683144271294
6641,0.258816183125881
6640,0.407099047130689
6639,0.154638105764671
6638,0.245747270193585
6637,0.165440259393693
6636,0.243482219703053
6635,0.51039803449582
6634,0.000114249610369331
6633,0.751750247388484
6632,0.0224510351058014
6631,0.015493160150539
6807,0.837338974680516
6806,4.56868597305056e-11
6805,0.00138430015331689
6804,1.92863862968961e-11
6803,4.75237709431792e-10
6802,4.30777774282896e-09
6801,0.0257551144315414
6800,0.044856750254975
6799,0.0457949504595006
6798,0.0810468509744127
6797,0.0303619189623152
6796,1
6795,4.14259366997955e-13
6794,2.22044604925031e-16
6793,0.258299548983822
6792,1
6791,1
6790,3.56121741715464e-12
6789,0.0627449197763522
6788,0.0338283841700727
6787,0.806233533465423
6786,0.0704174399242805
6785,0.0110676725914283
6784,0.00754077426417997
6783,0.00815445610651878
6782,0.154176626652224
6781,0.125239610985677
6780,0.906892510935039
6779,0.0336169070920109
6778,0.00833695489358861
6777,2.22044604925031e-16
6776,0.088977716295621
6775,0.449463055321704
6774,0.00265659308399364
6773,0.00368917313724367
6772,0.0458921312660613
6771,0.00109234220396837
6770,0.105747594342955
6769,0.0708432203231718
6768,0.0307389748490151
6767,0.0119766850215648
6766,0.0256768584434258
6765,0.0525038989954687
6764,0.785134769003997
6763,0.0901871018978835
6762,0.00108370589346895
6761,0.0439746191200394
6760,0.0557253434626825
6759,0.00638329137312108
6758,0.0788745448685584
6757,0.0866072836906194
6756,0.0266022896048818
6755,0.0170321935832067
6754,0.00743659601562359
6753,0.7883965492508
6752,0.359951625059889
6751,0.00166234223254967
6750,0.465017369468507
6749,0.0227353092991144
6748,0.104711989310848
6747,0.073799192366437
6746,0.0281767304261777
6745,0.097885741311681
6744,1.04201526776393e-10
6743,0.0867785921737228
6742,0.144443231647233
6741,0.0669479849019172
6740,0.00124884313656924
6739,0.62658781740628
6738,0.153436464470978
6737,0.0662583483409209
6736,0.0152389341818616
6735,0.022440035365466
6734,0.00887811507412801
6733,0.0413400119904479
6732,0.00626500194003133
6731,0.865007588340308
6730,6.96858817297114e-05
6729,0.0191920495719061
6728,0.925011971492752
6727,1.00205323437424e-12
6726,0.213100165980202
6725,0.397817092953862
6724,0.120891467626752
6723,0.894480412920219
6902,0.012336338601655
6901,6.62415590316034e-11
6900,3.26038553187238e-10
6899,2.60861204643049e-11
6898,1.63951986101748e-09
6897,0.012379920045234
6896,0.00833168899596858
6895,0.0285503204910254
6894,1.14030633047447e-09
6893,0.0183772802538422
6892,1
6891,0.0206112726168314
6890,0.0277723687772559
6889,0.0628520003296087
6888,8.61401689580478e-11
6887,1.34489043304133e-09
6886,0.0133476374055613
6885,0.895313103602618
6884,5.01519593806343e-11
6883,1
6882,0.0163700298426865
6881,0.0557549999804921
6880,1
6879,0.117039359292556
6878,0.401835745438867
6877,0.0233913323560783
6876,0.011734482582095
6875,0.0116462767088467
6874,0.161294593545807
6873,0.197177398299188
6872,0.0159597630790879
6871,0.036105571889371
6870,3.37968641225783e-10
6869,0.550607609945052
6868,0.0195550108424101
6867,0.0500609720484138
6866,0.735406040281443
6865,0.0276611115568503
6864,0.560822287187842
6863,0.593647360204877
6862,0.0216800588773505
6861,0.0485063672487923
6860,0.892803968316344
6859,0.832648782811569
6858,0.0065102071039496
6857,0.0358356294423964
6856,0.00565267991130411
6855,0.0715609619086404
6854,0.0124137186344457
6853,0.00864014694611794
6852,0.866641932858971
6851,0.000745376421702187
6850,0.537515995781266
6849,0.000393081797136282
6848,0.00799427023594312
6847,0.168490420622664
6846,0.00496727232092863
6845,0.815835207138226
6844,0.939952961261691
6843,0.00887549870856639
6842,0.00326125470687634
6841,0.00809535838572859
6840,0.033324394305344
6839,0.038907862814421
6838,0.0810042014760208
6837,0.096804762758835
6836,0.0531032311800331
6835,0.780659766577734
6834,0.0124847863360371
6833,0.0469353514922528
6832,0.0187398330787035
6831,1.63187578374767e-10
6830,0.0133806439537172
6829,0.0110503535329155
6828,0.000833845205355666
6827,0.0216620221095939
6826,0.00633702243372874
6825,0.853008644740984
6824,0.63365739270708
6823,0.0905822560622753
6822,0.0126970135982048
6821,0.049744658929731
6820,0.0446444017158719
6819,0.901026881020536
6818,0.0772781900909287
6817,0.166782797036555
6816,0.115066308640229
6815,0.0740941464080104
6814,0.0311994007245125
6813,0.000176880086330846
6812,0.0425840974314049
6811,0.0541754927431355
6810,0.966406014882841
6809,0.0487945128001868
6808,0.925458053752299
6999,8.2608107803479e-11
6998,0.0226525718285371
6997,1.05599966864002e-10
6996,0.0201311769040917
6995,0.0139129818698395
6994,3.35882867053142e-09
6993,0.017123747691643
6992,2.11933742704115e-11
6991,0.0384496792634374
6990,0.982690031852852
6989,0.0100418815300591
6988,0.0297477253849849
6987,0.228248374364237
6986,0.0210548555281995
6985,6.2627577137345e-10
6984,0.0305319843950373
6983,1
6982,1.23405254130269e-13
6981,0.00784251445459183
6980,1
6979,0.153166204110431
6978,1
6977,0.0307518840520261
6976,7.0985190376913e-09
6975,0.01998490111173
6974,0.000731315208395248
6973,0.0292068124356747
6972,0.77642296590864
6971,0.000897723837668499
6970,0.00319016310021634
6969,0.0514682640394795
6968,0.274027419302057
6967,0.790863407572534
6966,0.114113229678453
6965,0.0668805392730524
6964,0.00909636201379431
6963,0.602290053832971
6962,0.101512902030654
6961,0.00343521104796019
6960,0.147223589238591
6959,0.00405101183894963
6958,1.06421882864902e-09
6957,0.0352577466199827
6956,0.966043750676094
6955,0.0867733804077854
6954,0.00113733145692175
6953,0.492208272715698
6952,0.0388187151458448
6951,0.0518623828241673
6950,0.0563399792932176
6949,0.0234850114549083
6948,5.23695861546073e-10
6947,0.0992727683309251
6946,0.232926424635536
6945,0.00913106005667564
6944,0.053698782504019
6943,0.763627408870358
6942,0.0188098053674696
6941,0.204493688974191
6940,0.710483926101132
6939,0.0392232180769694
6938,0.110493507904502
6937,0.0414720495843033
6936,0.0185889169273941
6935,0.566860479408606
6934,0.869988070424527
6933,0.0132542827183598
6932,0.002812600145868
6931,0.0100003212060957
6930,0.00828917055406443
6929,0.0267790015806828
6928,0.0343104968426914
6927,0.578402243899406
6926,0.00892919829548971
6925,0.923599397741799
6924,0.157147828512937
6923,0.0295013136720035
6922,0.0198251592548289
6921,0.861586135236745
6920,0.0530825808395355
6919,0.0646066952306462
6918,0.375993762085082
6917,0.00139289460888517
6916,0.056278017456511
6915,0.0304725528123774
6914,0.00121367841225973
6913,0.0742816645692704
6912,0.000104202166442073
6911,0.224206525474563
6910,0.00160339362323513
6909,0.129607666900287
6908,0.0374931538720088
6907,0.129249548154919
6906,0.00150979523924864
6905,0.0126048300031891
6904,0.80715617167074
6903,0.331652376747309
7012,0.729387324005256
7011,0.127022687833613
7010,1
7009,0.727536507277248
7008,0.0220080542699691
7007,2.39522975272783e-09
7006,0.0075451477524562
7005,0.928033072981169
7004,0.583225194328695
7003,0.961066514149878
7002,0.71044829770879
7001,0.0139526557338808
7000,0.00683405492467505
