"UniqueID","Probability1"
6630,0.046
6629,0.174
6628,0.062
6627,0.03
6626,0.022
6625,0.316
6624,0.184
6623,0.026
6622,0.174
6621,0.042
6620,0.008
6619,0.396
6618,0.182
6617,0.098
6616,0.2
6615,0.012
6614,0.024
6613,0.01
6612,0.292
6611,0.114
6610,0
6609,0.51
6608,0.696
6607,0.006
6606,0.864
6605,0.298
6604,0.006
6603,0.01
6602,0.002
6601,0.244
6600,0.754
6599,0.004
6598,0
6597,0.004
6596,0.008
6595,0
6594,0.07
6593,0
6592,0.022
6591,0.86
6590,0.806
6589,0
6588,0.012
6587,0.572
6586,0.282
6585,0.012
6584,0.368
6583,0.002
6582,0.044
6581,0.824
6580,0
6579,0.03
6578,0.002
6577,0.008
6576,0.776
6575,0.028
6574,0.87
6573,0.522
6572,0.656
6571,0.242
6570,0.014
6569,0.682
6568,0.732
6567,0.562
6566,0.092
6565,0.014
6564,0.006
6563,0.018
6562,0.124
6561,0.622
6560,0.752
6559,0.024
6558,0.638
6557,0.022
6556,0.004
6555,0.636
6554,0.18
6553,0.134
6552,0.042
6551,0.008
6550,0.376
6549,0.464
6548,0.646
6547,0.002
6546,0.048
6545,0
6544,0.738
6543,0.006
6542,0.01
6541,0.046
6540,0.03
6539,0.776
6538,0.706
6537,0.016
6536,0.388
6535,0.992
6534,0.012
6533,0.01
6722,0
6721,0.002
6720,0.71
6719,0.006
6718,0.194
6717,0.004
6716,0
6715,0.006
6714,0.322
6713,0.032
6712,0.006
6711,0.018
6710,0.016
6709,0.012
6708,0.002
6707,0.09
6706,0.004
6705,0.01
6704,0.034
6703,0.02
6702,0
6701,0.71
6700,0.11
6699,0.128
6698,0.018
6697,0.122
6696,0
6695,0.058
6694,0.866
6693,0.002
6692,0.604
6691,0.178
6690,0.034
6689,0.002
6688,0.9
6687,0.004
6686,0.032
6685,0.004
6684,0.588
6683,0.096
6682,0.092
6681,0.004
6680,0.934
6679,0.002
6678,0.004
6677,0.012
6676,0.006
6675,0.004
6674,0.034
6673,0.068
6672,0
6671,0.946
6670,0.852
6669,0.002
6668,0.004
6667,0.036
6666,0.082
6665,0.01
6664,0.18
6663,0.002
6662,0.002
6661,0.008
6660,0.516
6659,0.006
6658,0.036
6657,0
6656,0.122
6655,0.574
6654,0.002
6653,0.022
6652,0
6651,0.004
6650,0.86
6649,0.326
6648,0.046
6647,0.054
6646,0.07
6645,0.19
6644,0.448
6643,0.498
6642,0.41
6641,0.406
6640,0.326
6639,0.24
6638,0.408
6637,0.578
6636,0.522
6635,0.474
6634,0.076
6633,0.844
6632,0.308
6631,0.052
6807,0.738
6806,0.01
6805,0.02
6804,0.006
6803,0.002
6802,0.118
6801,0.098
6800,0.048
6799,0.014
6798,0.186
6797,0.012
6796,0.002
6795,0.022
6794,0
6793,0.398
6792,0.006
6791,0.048
6790,0.164
6789,0.016
6788,0.106
6787,0.872
6786,0.024
6785,0.018
6784,0.002
6783,0.008
6782,0.134
6781,0.022
6780,0.89
6779,0.184
6778,0.002
6777,0.004
6776,0.032
6775,0.716
6774,0
6773,0.002
6772,0.004
6771,0.034
6770,0.07
6769,0.03
6768,0.082
6767,0
6766,0.004
6765,0.068
6764,0.928
6763,0.044
6762,0.002
6761,0.026
6760,0.162
6759,0
6758,0.324
6757,0.492
6756,0.028
6755,0.014
6754,0.012
6753,0.408
6752,0.58
6751,0.004
6750,0.916
6749,0.03
6748,0.014
6747,0
6746,0.004
6745,0.328
6744,0.01
6743,0.008
6742,0.268
6741,0.336
6740,0.002
6739,0.402
6738,0.278
6737,0.014
6736,0
6735,0.022
6734,0.01
6733,0
6732,0
6731,0.438
6730,0.002
6729,0.002
6728,0.882
6727,0.352
6726,0.104
6725,0.47
6724,0.074
6723,0.968
6902,0
6901,0
6900,0
6899,0.002
6898,0.034
6897,0.022
6896,0.02
6895,0.014
6894,0
6893,0.036
6892,0.042
6891,0.142
6890,0.002
6889,0.008
6888,0.222
6887,0.012
6886,0.05
6885,0.49
6884,0.002
6883,0.046
6882,0
6881,0.018
6880,0
6879,0.03
6878,0.014
6877,0.002
6876,0.002
